1,27.2971
2,12.6091
3,1.9802
4,9.8363
5,3.5638
6,1.2710
7,722.0037
8,1.2097
9,7.3590
10,3.1807
11,3.4638
12,12.6844
13,16.9671
14,6.9135
15,0.1163
16,18.1784
17,3.9109
18,13.8535
19,5.3969
20,23.5150
21,4.0673
22,6.1565
23,16.2973
24,2.7404
25,26.5203
26,1.4670
27,16.9594
28,6.4042
29,4.8619
30,98.8167
31,1.8298
32,1.8929
33,0.6804
34,3.5326
35,272.9110
36,169.3593
37,118.1164
38,15.2189
39,2.3935
40,135.0088
41,14.6269
42,1352.3815
43,12.2957
44,27.5450
45,3.5830
46,1.3230
47,1.8460
48,29.3138
49,18.0549
50,600.2810
51,3.2123
52,1.2095
53,138.8153
54,13.4078
55,7.5858
56,27.1185
57,8.7125
58,20.2463
59,4.9192
60,16.5537
61,11.4435
62,7.0800
63,3.9005
64,3.9274
65,1.4865
66,115.4553
67,6.6816
68,2.4017
69,3.8477
70,8.4207
71,18.4341
72,24.7309
73,29.9057
74,191.2952
75,10.3598
76,8.4665
77,92.2284
78,5.0046
79,14.5672
80,151.1815
81,3.0695
82,0.9281
83,4.9892
84,10.5750
85,0.6719
86,122.0431
87,471.3251
88,1.2216
89,0.6842
90,14.9895
91,43.7010
92,4.1756
93,5.5791
94,2.1772
95,710.5681
96,10.6787
97,11.1792
98,18.3918
99,1.8795
100,4.6843
101,22.0811
102,35.2758
103,5.5187
104,52.9828
105,4.1255
106,10.2483
107,222.6450
108,7.1347
109,5.2386
110,14.5198
111,12.8898
112,8.9240
113,3.7155
114,343.3358
115,13.6661
116,4.1018
117,62.1998
118,32.6514
119,23.0217
120,0.8226
121,13.4078
122,0.2939
123,3.5122
124,71.1822
125,1.4591
126,5.1875
127,2.6066
128,32.5116
129,0.9004
130,79.1162
131,6.3638
132,102.3853
133,9.5196
134,1.7145
135,8.4274
136,0.3236
137,31.5653
138,5.8874
139,79.3614
140,0.5780
141,244.0943
142,2.6442
143,12.7475
144,2.9235
145,16.4176
146,2.5848
147,34.1535
148,3.0941
149,3.3235
150,6.1363
151,31.1674
152,7.2866
153,4.5162
154,2.5176
155,219.1456
156,31.5180
157,0.9045
158,12.7178
159,1.1286
160,9.9937
161,3.2960
162,3.3028
163,0.9676
164,12.7088
165,0.8612
166,4.6888
167,14.1307
168,8.7232
169,8.7546
170,3.8160
171,7.5297
172,8.1958
173,10.9206
174,980.5087
175,5.1048
176,34.1109
177,8.4573
178,5.7370
179,59.8932
180,1.0404
181,3.1768
182,3.7789
183,6.2090
184,3.8064
185,14.8706
186,1.8412
187,4.5345
188,5.5629
189,6.8207
190,16.1127
191,490.0973
192,0.4156
193,1.0317
194,152.9702
195,12.3113
196,46.6052
197,1.6371
198,0.7665
199,0.9097
200,4.2848
201,3.5081
202,2.1016
203,0.2507
204,1.9248
205,39.0452
206,7.7340
207,5.2584
208,5.0141
209,31.0827
210,0.7462
211,17.8710
212,7.8997
213,20.7356
214,1.8573
215,3.9949
216,30.5148
217,7.7164
218,2.0865
219,2.6645
220,3.3185
221,99.1380
222,3.0857
223,5.4983
224,4.1959
225,19.7242
226,3.0559
227,9.3311
228,8.7904
229,1.7215
230,5.0377
231,0.5992
232,24.1083
233,18.3659
234,3.0802
235,5.6646
236,4.6658
237,22.1205
238,7.6759
239,3.3132
240,10.6764
241,3.9992
242,9.6838
243,1.1553
244,7.0984
245,15.8930
246,5.2519
247,40.3623
248,32.9369
249,127.7858
250,16.1140
251,47.4876
252,57.1707
253,1.7551
254,2.5578
255,96.5051
256,2.6254
257,1.2957
258,10.2036
259,550.9135
260,6.5955
261,1.8684
262,10.1852
263,19.5842
264,6.7175
265,3.6998
266,364.2492
267,0.8383
268,5.0207
269,1.1005
270,0.3832
271,12.1269
272,19.9140
273,3.8052
274,1.5717
275,2.9406
276,550.9135
277,547.8624
278,56.1124
279,11.9002
280,2.6456
281,1.9341
282,4.7466
283,7.1106
284,22.8440
285,3.1712
286,46.4764
287,3.0789
288,16.9379
289,3.1816
290,4.6541
291,27.8354
292,0.5185
293,6.2148
294,18.4552
295,6.0247
296,18.5530
297,2.5213
298,43.5644
299,163.8580
300,20.9092
301,7.3124
302,4.1221
303,111.6575
304,6.3790
305,130.8754
306,15.4942
307,22.7120
308,19.6491
309,15.8570
310,1.0046
311,32.9217
312,1.7146
313,15.5172
314,7.9219
315,1012.2462
316,152.6556
317,3.7726
318,46.9593
319,42.0269
320,1.6270
321,1.4825
322,0.6460
323,0.6058
324,11.9488
325,485.9490
326,83.2652
327,68.7638
328,39.8347
329,15.1319
330,11.2750
331,652.5332
332,12.6887
333,19.4132
334,20.7711
335,18.8131
336,38.1881
337,1.9198
338,3.6253
339,34.0944
340,1.4142
341,1.2851
342,6.2546
343,4.9792
344,20.4913
345,2.8890
346,0.5793
347,7.4853
348,2.3228
349,11.7834
350,2.3079
351,1.5787
352,69.4675
353,1.5713
354,267.7551
355,1.2060
356,10.9486
357,23.6318
358,7.8189
359,4.2939
360,6.9965
361,229.5086
362,11.9889
363,22.8534
364,15.2979
365,3.9384
366,3.4233
367,6.4532
368,2.5270
369,4.2864
370,38.3776
371,2.5052
372,21.0798
373,5.8433
374,5.0809
375,4.3012
376,98.7404
377,194.1437
378,60.3052
379,23.0248
380,2.2893
381,20.9599
382,8.3972
383,34.8247
384,3.1868
385,4.5806
386,5.3301
387,14.4232
388,12.9257
389,2.8782
390,0.6599
391,27.6169
392,1.8216
393,5.3405
394,26.9054
395,140.9058
396,0.9619
397,16.5568
398,3.2737
399,4.8254
400,0.9222
401,19.6748
402,12.8073
403,0.3073
404,44.7658
405,7.3231
406,2.7296
407,4.7389
408,41.0878
409,1.7498
410,2.7243
411,22.5428
412,25.2913
413,738.0504
414,48.5679
415,14.8602
416,10.1105
417,4.1075
418,6.7406
419,209.2380
420,8.8169
421,7.9219
422,0.7231
423,0.9138
424,5.4700
425,7.9338
426,14.8890
427,12.1951
428,5.5611
429,3.5143
430,8.6835
431,31.2911
432,53.3969
433,6.6255
434,8.4508
435,0.5226
436,9.1966
437,343.3605
438,10.3926
439,17.9212
440,1.4053
441,21.3422
442,544.6596
443,12.1910
444,4.7085
445,2.5350
446,0.1657
447,25.7168
448,3.6624
449,10.8592
450,9.8421
451,5.6769
452,9.9512
453,4.4576
454,0.1277
455,171.4977
456,2.7144
457,5.3333
458,9.0823
459,7.2989
460,39.4446
461,7.7905
462,2.5116
463,2.5235
464,3.8018
465,2.3930
466,15.9402
467,362.2662
468,10.2353
469,141.6731
470,1.0756
471,2.6973
472,22.6789
473,9.2459
474,12.7937
475,4.2204
476,1.7621
477,43.0591
478,4.7251
479,6.2162
480,19.1243
481,4.4712
482,17.1279
483,1.9982
484,2.1277
485,21.2461
486,4.2905
487,1.3529
488,1.5171
489,3.1070
490,5.1895
491,5.2729
492,2.1978
493,28.6949
494,90.0490
495,2.1465
496,74.3844
497,1.3361
498,5.2386
499,321.9296
500,20.2384
501,3.2163
502,21.4907
503,5.2705
504,10.8934
505,0.2510
506,5.8370
507,7.8130
508,60.2833
509,62.0873
510,3.8145
511,239.9200
512,4.7641
513,7.5636
514,7.2301
515,0.7029
516,3.9216
517,23.9255
518,77.2192
519,0.5021
520,1.4911
521,11.1426
522,71.0275
523,8.0745
524,14.6319
525,3.1440
526,10.2145
527,12.5880
528,39.4220
529,14.2647
530,3.2928
531,23.5742
532,0.5789
533,2.1268
534,8.0284
535,14.8116
536,12.0515
537,41.1485
538,20.3477
539,140.1524
540,19.1374
541,26.2511
542,30.9964
543,21.3332
544,1.9702
545,51.3116
546,3.6034
547,1.8460
548,20.2174
549,4.3302
550,4.8064
551,1.4793
552,16.5627
553,7.4698
554,5.2034
555,5.3198
556,14.9827
557,18.8016
558,33.8495
559,16.3292
560,6.0267
561,1.0210
562,488.9328
563,9.1432
564,5.9377
565,13.8033
566,12.9848
567,3.9085
568,68.9287
569,12.2425
570,7.5556
571,315.8377
572,85.2464
573,12.6591
574,1.5124
575,4.2657
576,38.3731
577,0.8559
578,2.0250
579,16.5939
580,0.5958
581,5.9890
582,274.9151
583,131.4329
584,5.2750
585,12.9404
586,37.7703
587,8.6607
588,709.5707
589,14.3315
590,8.0392
591,47.6515
592,2.9885
593,0.3869
594,122.1703
595,3.2947
596,9.8139
597,4.2152
598,31.1894
