1,3.202199935913086
2,38.96419906616211
3,21.41320037841797
4,21.152799606323242
5,3.4351000785827637
6,17.17799949645996
7,3.202199935913086
8,40.49319839477539
9,7.480400085449219
10,30.375099182128906
11,14.854900360107422
12,10.142800331115723
13,2.842900037765503
14,4.296000003814697
15,3.5295000076293945
16,47.526798248291016
17,29.05120086669922
18,9.666299819946289
19,6.440800189971924
20,30.13629913330078
21,20.56049919128418
22,7.6315999031066895
23,26.38129997253418
24,19.21619987487793
25,13.647899627685547
26,16.062400817871094
27,21.41320037841797
28,16.73110008239746
29,7.827899932861328
30,5.232699871063232
31,52.602901458740234
32,5.670100212097168
33,26.24570083618164
34,29.452999114990234
35,4.450099945068359
36,8.638099670410156
37,8.983599662780762
38,15.31659984588623
39,7.184999942779541
40,19.17300033569336
41,47.70800018310547
42,29.452999114990234
43,8.138099670410156
44,3.6791999340057373
45,2.3568999767303467
46,1.8187999725341797
47,1.6805000305175781
48,8.721500396728516
49,4.5858001708984375
50,14.646599769592285
51,3.6342999935150146
52,13.716400146484375
53,29.452999114990234
54,22.219600677490234
55,78.80370330810547
56,5.160799980163574
57,48.466800689697266
58,14.677499771118164
59,4.1834001541137695
60,37.68899917602539
61,5.377699851989746
62,23.290700912475586
63,15.035400390625
64,42.78889846801758
65,9.971699714660645
66,22.09950065612793
67,40.323299407958984
68,4.450099945068359
69,34.94269943237305
70,26.93440055847168
71,18.018299102783203
72,6.647799968719482
73,3.7009999752044678
74,2.585900068283081
75,7.166500091552734
76,6.649700164794922
77,3.551100015640259
78,30.13629913330078
79,9.009599685668945
80,7.566699981689453
81,16.341400146484375
82,1.6359000205993652
83,16.479700088500977
84,2.5464999675750732
85,15.669500350952148
86,8.574799537658691
87,20.132999420166016
88,2.782399892807007
89,14.541199684143066
90,2.993799924850464
91,7.562399864196777
92,3.202199935913086
93,6.164700031280518
94,42.78889846801758
95,3.202199935913086
96,51.31560134887695
97,38.30329895019531
98,13.772299766540527
99,9.168899536132812
100,21.41320037841797
101,3.144200086593628
102,2.9460999965667725
103,38.04439926147461
104,18.103599548339844
105,70.59619903564453
106,3.1524999141693115
107,10.177300453186035
108,8.676899909973145
109,30.428800582885742
110,18.076799392700195
111,3.5295000076293945
112,8.913999557495117
113,12.413200378417969
114,2.6891000270843506
115,21.41320037841797
116,2.3568999767303467
117,37.227500915527344
118,7.64739990234375
119,9.46560001373291
120,51.55619812011719
121,2.280100107192993
122,8.208399772644043
123,2.9790000915527344
124,19.24489974975586
125,19.386499404907227
126,7.895299911499023
127,13.8016996383667
128,29.777999877929688
129,7.934299945831299
130,30.04129981994629
131,12.383899688720703
132,25.264299392700195
133,2.8164000511169434
134,7.638899803161621
135,22.21500015258789
136,2.780400037765503
137,1.1345000267028809
138,24.897899627685547
139,8.827199935913086
140,26.98150062561035
141,3.7709999084472656
142,24.579599380493164
143,2.7923998832702637
144,4.730800151824951
145,2.5678000450134277
146,21.791500091552734
147,10.905099868774414
148,2.5678000450134277
149,89.04940032958984
150,13.655200004577637
151,17.941099166870117
152,2.88070011138916
153,16.341400146484375
154,12.757599830627441
155,3.1796998977661133
156,26.589799880981445
157,18.76740074157715
158,20.215599060058594
159,6.376800060272217
160,86.68769836425781
161,3.1879000663757324
162,18.624099731445312
163,56.50339889526367
164,68.13690185546875
165,12.233400344848633
166,4.0518999099731445
167,56.42580032348633
168,143.57789611816406
169,7.934299945831299
170,60.898101806640625
171,1.9112000465393066
172,6.8119001388549805
173,56.42580032348633
174,62.97809982299805
175,2.8296000957489014
176,31.66699981689453
177,41.891700744628906
178,10.956899642944336
179,2.8296000957489014
180,31.790599822998047
181,68.13690185546875
182,10.956899642944336
183,3.960200071334839
184,40.802398681640625
185,19.43280029296875
186,14.39210033416748
187,25.84670066833496
188,2.8749001026153564
189,28.737499237060547
190,18.097700119018555
191,16.341400146484375
192,3.936500072479248
193,18.309600830078125
194,19.524700164794922
195,21.50510025024414
196,15.459099769592285
197,85.6946029663086
198,9.54640007019043
199,15.276100158691406
200,17.024499893188477
201,6.8719000816345215
202,3.5557000637054443
203,16.484399795532227
204,8.827199935913086
205,53.430198669433594
206,2.7764999866485596
207,80.3145980834961
208,51.10770034790039
209,2.8066999912261963
210,3.3024001121520996
211,21.41320037841797
212,24.11590003967285
213,3.5720999240875244
214,14.952300071716309
215,15.3548002243042
216,5.600299835205078
217,17.17799949645996
218,17.298599243164062
219,3.3861000537872314
220,9.46560001373291
221,21.41320037841797
222,2.7764999866485596
223,17.58329963684082
224,10.462400436401367
225,8.276300430297852
226,20.503599166870117
227,8.827199935913086
228,3.5295000076293945
229,17.792400360107422
230,26.38319969177246
231,31.07670021057129
232,32.683101654052734
233,3.3097000122070312
234,28.86319923400879
235,26.93440055847168
236,26.98150062561035
237,9.46560001373291
238,26.589799880981445
239,10.725899696350098
240,2.006700038909912
241,4.379799842834473
242,2.280100107192993
243,23.14150047302246
244,15.795900344848633
245,172.86489868164062
246,18.1343994140625
247,3.8512001037597656
248,16.670400619506836
249,4.890999794006348
250,4.256100177764893
251,2.578700065612793
252,26.255399703979492
253,9.937800407409668
254,6.357100009918213
255,9.088899612426758
256,33.46149826049805
257,2.280100107192993
258,8.712400436401367
259,3.3050999641418457
260,6.324900150299072
261,2.7604000568389893
262,31.788000106811523
263,3.5250000953674316
264,1.7254999876022339
265,17.401399612426758
266,8.574799537658691
267,3.9637999534606934
268,10.753899574279785
269,3.4096999168395996
270,1.906999945640564
271,4.158999919891357
272,3.7709999084472656
273,26.56909942626953
274,69.63970184326172
275,4.602799892425537
276,2.72379994392395
277,22.93910026550293
278,8.574799537658691
279,11.446999549865723
280,3.9707000255584717
281,2.208400011062622
282,22.784900665283203
283,1.6359000205993652
284,7.380000114440918
285,1.9305000305175781
286,135.94329833984375
287,2.302500009536743
288,29.92449951171875
289,20.524099349975586
290,16.877500534057617
291,9.971699714660645
292,38.03160095214844
293,60.898101806640625
294,15.2121000289917
295,15.035400390625
296,10.491800308227539
297,7.496200084686279
298,9.971699714660645
299,9.49530029296875
300,4.0320000648498535
301,2.714600086212158
302,3.5557000637054443
303,19.73080062866211
304,9.392499923706055
305,3.936500072479248
306,40.21179962158203
307,9.693599700927734
308,19.753799438476562
309,7.064199924468994
310,6.421500205993652
311,2.317699909210205
312,11.444899559020996
313,23.606599807739258
314,15.140299797058105
315,15.035400390625
316,21.727500915527344
317,14.646599769592285
318,1.0865999460220337
319,57.94879913330078
320,45.417198181152344
321,4.115499973297119
322,2.8164000511169434
323,6.671999931335449
324,9.088899612426758
325,18.953399658203125
326,2.5678000450134277
327,2.7462000846862793
328,23.606599807739258
329,15.34689998626709
330,10.069999694824219
331,14.653200149536133
332,27.567699432373047
333,10.496999740600586
334,5.736599922180176
335,51.55619812011719
336,14.010199546813965
337,20.56049919128418
338,2.2379000186920166
339,4.974899768829346
340,4.324999809265137
341,44.83919906616211
342,41.437400817871094
343,5.884500026702881
344,3.505199909210205
345,4.230000019073486
346,12.40839958190918
347,8.197699546813965
348,18.076799392700195
349,3.60509991645813
350,3.8153998851776123
351,40.02149963378906
352,18.980100631713867
353,7.48199987411499
354,6.183199882507324
355,2.8749001026153564
356,9.944899559020996
357,9.247699737548828
358,5.01609992980957
359,3.320499897003174
360,4.201900005340576
361,32.98780059814453
362,17.792400360107422
363,21.005399703979492
364,10.142800331115723
365,9.46560001373291
366,3.202199935913086
367,9.99530029296875
368,10.552599906921387
369,10.806500434875488
370,2.041800022125244
371,2.872999906539917
372,9.013099670410156
373,4.551700115203857
374,215.53309631347656
375,14.503399848937988
376,2.006700038909912
377,45.64099884033203
378,8.983599662780762
379,9.944899559020996
380,2.7462000846862793
381,60.898101806640625
382,3.8413000106811523
383,11.509400367736816
384,6.280799865722656
385,3.1879000663757324
386,12.383899688720703
387,20.042600631713867
388,34.83660125732422
389,37.400299072265625
390,10.099499702453613
391,11.278400421142578
392,17.024499893188477
393,9.971699714660645
394,17.36400032043457
395,12.815099716186523
396,26.049400329589844
397,56.23509979248047
398,11.737600326538086
